repo,url,stars,description
ADLIN-BABI/HR-AI-Agent,https://github.com/ADLIN-BABI/HR-AI-Agent,2,"HR AI Agent is a smart recruitment tool that automates resume screening, ranks candidates against a job description, generates AI-based summaries, schedules interviews via Google Calendar, and sends email invitations – saving time and improving hiring efficiency."
Shivansh-0606/ai-cold-outreach-n8n,https://github.com/Shivansh-0606/ai-cold-outreach-n8n,1,"n8n workflow: LLM-personalized cold outreach emails to HR/recruiter contacts from a Google Sheet, sent via Gmail with dedup and daily send caps."
sonugupta6045/HrTechNest,https://github.com/sonugupta6045/HrTechNest,1,"raditional recruitment systems are slow, error-prone, and inefficient, with recruiters spending hours on manual resume screening, emails, and interview scheduling. HRTechNest transforms this process with AI-powered automation—using NLP for smart resume parsing, intelligent candidate shortlisting, and Google APIs for effortless interview scheduling"
Mattheuszu/HR-Automation-AI-n8n-Workflow,https://github.com/Mattheuszu/HR-Automation-AI-n8n-Workflow,1,"An AI-powered recruitment automation system built with n8n. Collects CV applications via a web form, detects AI-generated CVs using an AI agent (OpenAI/Gemini), stores candidate data in Google Sheets, and automatically schedules interviews via Zoom or Google Meet — notifying both recruiter and candidate by email."
Rebant10/Recruiter-Finder,https://github.com/Rebant10/Recruiter-Finder,0,"Automated recruiter & HR email discovery Chrome extension (MV3) with multi-source APIs, pattern detection, verification, and Google Sheets integration."
