repo,url,stars,language,description
alex/what-happens-when,https://github.com/alex/what-happens-when,43320,,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press e"
resumejob/interview-questions,https://github.com/resumejob/interview-questions,3269,,"Interview Questions for Google, Amazon, Apple, etc. 根据超过 2000 篇真实面经整理的腾讯，阿里，字节跳动，Shopee，美团，滴滴高频面试题"
cirosantilli/china-dictatorship,https://github.com/cirosantilli/china-dictatorship,3213,HTML,反中共政治宣传库。Anti Chinese government propaganda. 住在中国真名用户的网友请别给星星，不然你要被警察请喝茶。常见问答集，新闻集和饭店和音乐建议。卐习万岁卐。冠状病毒审查郝海东新疆改造中心六四事件法轮功 
gege-circle/.github,https://github.com/gege-circle/.github,2013,,"这里是GitHub的草场，也是戈戈圈爱好者的交流地，主要讨论动漫、游戏、科技、人文、生活等所有话题，欢迎各位小伙伴们在此讨论趣事。This is GitHub grassland, and the community place for G"
llmgenai/LLMInterviewQuestions,https://github.com/llmgenai/LLMInterviewQuestions,1942,,"This repository contains LLM (Large language model) interview question asked in top companies like Google, Nvidia , Meta"
realabbas/big-companies-interview-questions,https://github.com/realabbas/big-companies-interview-questions,1871,,A curated list of previous asked Interview Question at Big Companies and Startups 🤲 🏆
cirosantilli/china-dictatroship-7,https://github.com/cirosantilli/china-dictatroship-7,366,HTML,反中共政治宣传库。Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship 的备份backup. 住在中国真名用户的网友请别
gowthamrajk/InterviewPreparationKit,https://github.com/gowthamrajk/InterviewPreparationKit,336,C,This module consists of various Interview Preparation Materials and Possible Programming Questions on various Topics to 
