full_name,url,description,stars,forks,language,topics,license,pushed_at,open_issues,homepage
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,"The context API to search, scrape, and interact with the web at scale. 🔥",179529,9765,TypeScript,ai ai-agents ai-crawler ai-scraping ai-search crawler data-extraction html-to-markdown llm markdown scraper scraping web-crawler web-data web-data-extraction web-scraper web-scraping web-search webscraping,AGPL-3.0,2026-09-12,628,https://firecrawl.dev
D4Vinci/Scrapling,https://github.com/D4Vinci/Scrapling,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!,80509,8126,Python,ai ai-scraping automation crawler crawling crawling-python data data-extraction mcp mcp-server playwright python scraping selectors stealth web-scraper web-scraping web-scraping-python webscraping xpath,BSD-3-Clause,2026-09-12,7,https://scrapling.readthedocs.io/en/latest/
scrapy/scrapy,https://github.com/scrapy/scrapy,"Scrapy, a fast high-level web crawling & scraping framework for Python.",64301,11948,Python,crawler crawling framework hacktoberfest python scraping web-scraping web-scraping-python,BSD-3-Clause,2026-09-10,393,https://scrapy.org
soimort/you-get,https://github.com/soimort/you-get,:arrow_double_down: Dumb downloader that scrapes the web,56881,9697,Python,,NOASSERTION,2026-08-24,386,https://you-get.org/
h4ckf0r0day/obscura,https://github.com/h4ckf0r0day/obscura,The headless browser for AI agents and web scraping,26858,1973,Rust,antidetect antidetect-browser browser browser-automation cdp headless playwright puppeteer rust,Apache-2.0,2026-09-12,126,https://obscura.sh
